UN_Data,nit,id_new,participacion,recomendacion
UN_Data,860078024,news26617,Sector,alianzas
UN_Data,860078024,news33118,No Aplica,macroeconomía
UN_Data,860078024,news37972,No Aplica,innovacion
UN_Data,860078024,news56811,No Aplica,reputacion
UN_Data,860078024,news57887,No Aplica,innovacion
UN_Data,860078024,news62994,No Aplica,reputacion
UN_Data,860078024,news65005,Sector,innovacion
UN_Data,860078024,news65783,No Aplica,alianzas
UN_Data,860078024,news72523,No Aplica,reputacion
UN_Data,860078024,news76066,No Aplica,macroeconomía
UN_Data,860078024,news76783,No Aplica,regulaciones
UN_Data,860078024,news76785,No Aplica,regulaciones
UN_Data,860078024,news96201,Sector,innovacion
UN_Data,860078024,news96206,No Aplica,alianzas
UN_Data,860078024,news96211,No Aplica,macroeconomía
UN_Data,860078024,news96219,No Aplica,macroeconomía
UN_Data,860078024,news96221,No Aplica,macroeconomía
UN_Data,860078024,news96223,No Aplica,alianzas
UN_Data,860078024,news96229,Sector,macroeconomía
UN_Data,860078024,news98425,Sector,macroeconomía
UN_Data,830008804,news11235,Sector,innovacion
UN_Data,830008804,news11528,No Aplica,innovacion
UN_Data,830008804,news13342,Sector,innovacion
UN_Data,830008804,news13361,No Aplica,innovacion
UN_Data,830008804,news17111,No Aplica,innovacion
UN_Data,830008804,news17955,No Aplica,reputacion
UN_Data,830008804,news26617,Sector,alianzas
UN_Data,830008804,news38524,No Aplica,Descartable
UN_Data,830008804,news38526,No Aplica,reputacion
UN_Data,830008804,news38528,No Aplica,alianzas
UN_Data,830008804,news41750,No Aplica,innovacion
UN_Data,830008804,news41751,No Aplica,reputacion
UN_Data,830008804,news41759,No Aplica,reputacion
UN_Data,830008804,news41763,No Aplica,reputacion
UN_Data,830008804,news41764,No Aplica,Descartable
UN_Data,830008804,news41765,No Aplica,regulaciones
UN_Data,830008804,news41770,No Aplica,Descartable
UN_Data,830008804,news41771,No Aplica,reputacion
UN_Data,830008804,news41774,No Aplica,reputacion
UN_Data,830008804,news41781,No Aplica,innovacion
UN_Data,830008804,news41783,No Aplica,reputacion
UN_Data,830008804,news41788,No Aplica,reputacion
UN_Data,830008804,news41789,No Aplica,innovacion
UN_Data,830008804,news65005,Sector,innovacion
UN_Data,830008804,news65783,No Aplica,alianzas
UN_Data,830008804,news76066,No Aplica,macroeconomía
UN_Data,830008804,news77788,No Aplica,innovacion
UN_Data,830008804,news77792,No Aplica,macroeconomía
UN_Data,830008804,news77794,No Aplica,innovacion
UN_Data,830008804,news77797,No Aplica,alianzas
UN_Data,830008804,news77804,No Aplica,reputacion
UN_Data,830008804,news77805,No Aplica,sostenibilidad
UN_Data,830008804,news77807,No Aplica,reputacion
UN_Data,830008804,news77808,No Aplica,reputacion
UN_Data,830008804,news77822,No Aplica,macroeconomía
UN_Data,830008804,news77823,No Aplica,sostenibilidad
UN_Data,830008804,news77828,No Aplica,reputacion
UN_Data,830008804,news77830,No Aplica,regulaciones
UN_Data,830008804,news77832,No Aplica,macroeconomía
UN_Data,830008804,news77833,No Aplica,macroeconomía
UN_Data,830008804,news96201,Sector,innovacion
UN_Data,830008804,news96206,No Aplica,alianzas
UN_Data,830008804,news96211,No Aplica,macroeconomía
UN_Data,830008804,news96219,No Aplica,macroeconomía
UN_Data,830008804,news96221,No Aplica,macroeconomía
UN_Data,830008804,news96223,No Aplica,alianzas
UN_Data,830008804,news96229,Sector,macroeconomía
UN_Data,830008804,news98425,Sector,macroeconomía
UN_Data,860007884,news11235,Sector,innovacion
UN_Data,860007884,news11565,No Aplica,reputacion
UN_Data,860007884,news11567,No Aplica,innovacion
UN_Data,860007884,news11569,No Aplica,regulaciones
UN_Data,860007884,news13342,Sector,innovacion
UN_Data,860007884,news13361,No Aplica,innovacion
UN_Data,860007884,news17111,No Aplica,innovacion
UN_Data,860007884,news17955,No Aplica,reputacion
UN_Data,860007884,news26617,Sector,alianzas
UN_Data,860007884,news65005,Sector,innovacion
UN_Data,860007884,news65783,No Aplica,alianzas
UN_Data,860007884,news76066,No Aplica,macroeconomía
UN_Data,860007884,news96201,Sector,innovacion
UN_Data,860007884,news96206,No Aplica,alianzas
UN_Data,860007884,news96211,No Aplica,macroeconomía
UN_Data,860007884,news96219,No Aplica,macroeconomía
UN_Data,860007884,news96221,No Aplica,macroeconomía
UN_Data,860007884,news96223,No Aplica,alianzas
UN_Data,860007884,news96229,Sector,macroeconomía
UN_Data,860007884,news98425,Sector,macroeconomía
UN_Data,900103237,news11235,Sector,innovacion
UN_Data,900103237,news11601,No Aplica,alianzas
UN_Data,900103237,news11606,No Aplica,regulaciones
UN_Data,900103237,news11607,No Aplica,alianzas
UN_Data,900103237,news11612,No Aplica,alianzas
UN_Data,900103237,news11621,No Aplica,alianzas
UN_Data,900103237,news11622,No Aplica,macroeconomía
UN_Data,900103237,news11626,No Aplica,alianzas
UN_Data,900103237,news11627,No Aplica,alianzas
UN_Data,900103237,news11631,No Aplica,alianzas
UN_Data,900103237,news11674,No Aplica,alianzas
UN_Data,900103237,news11677,No Aplica,alianzas
UN_Data,900103237,news11689,No Aplica,innovacion
UN_Data,900103237,news11692,No Aplica,alianzas
UN_Data,900103237,news11694,No Aplica,innovacion
UN_Data,900103237,news11708,No Aplica,alianzas
UN_Data,900103237,news11710,No Aplica,alianzas
UN_Data,900103237,news11711,No Aplica,alianzas
UN_Data,900103237,news11713,No Aplica,sostenibilidad
UN_Data,900103237,news11714,No Aplica,alianzas
UN_Data,900103237,news13342,Sector,innovacion
UN_Data,900103237,news13361,No Aplica,innovacion
UN_Data,900103237,news13541,No Aplica,innovacion
UN_Data,900103237,news13715,No Aplica,sostenibilidad
UN_Data,900103237,news16858,No Aplica,macroeconomía
UN_Data,900103237,news17111,No Aplica,innovacion
UN_Data,900103237,news17955,No Aplica,reputacion
UN_Data,900103237,news26617,Sector,alianzas
UN_Data,900103237,news32348,No Aplica,sostenibilidad
UN_Data,900103237,news39870,No Aplica,alianzas
UN_Data,900103237,news47911,No Aplica,alianzas
UN_Data,900103237,news50802,No Aplica,regulaciones
UN_Data,900103237,news50823,No Aplica,regulaciones
UN_Data,900103237,news53484,No Aplica,alianzas
UN_Data,900103237,news53652,No Aplica,alianzas
UN_Data,900103237,news54682,No Aplica,Descartable
UN_Data,900103237,news54699,No Aplica,macroeconomía
UN_Data,900103237,news55453,No Aplica,alianzas
UN_Data,900103237,news55983,No Aplica,innovacion
UN_Data,900103237,news57968,No Aplica,macroeconomía
UN_Data,900103237,news59310,No Aplica,alianzas
UN_Data,900103237,news59318,No Aplica,innovacion
UN_Data,900103237,news59867,No Aplica,sostenibilidad
UN_Data,900103237,news61373,No Aplica,alianzas
UN_Data,900103237,news61728,No Aplica,innovacion
UN_Data,900103237,news65005,Sector,innovacion
UN_Data,900103237,news65783,No Aplica,alianzas
UN_Data,900103237,news66100,No Aplica,reputacion
UN_Data,900103237,news66143,No Aplica,macroeconomía
UN_Data,900103237,news67006,No Aplica,reputacion
UN_Data,900103237,news67188,No Aplica,innovacion
UN_Data,900103237,news68750,No Aplica,alianzas
UN_Data,900103237,news70852,No Aplica,reputacion
UN_Data,900103237,news74522,No Aplica,sostenibilidad
UN_Data,900103237,news75911,No Aplica,innovacion
UN_Data,900103237,news76066,No Aplica,macroeconomía
UN_Data,900103237,news80349,No Aplica,regulaciones
UN_Data,900103237,news80353,No Aplica,innovacion
UN_Data,900103237,news80356,No Aplica,sostenibilidad
UN_Data,900103237,news80357,No Aplica,alianzas
UN_Data,900103237,news80361,No Aplica,reputacion
UN_Data,900103237,news80362,No Aplica,sostenibilidad
UN_Data,900103237,news80374,No Aplica,innovacion
UN_Data,900103237,news80379,No Aplica,macroeconomía
UN_Data,900103237,news80383,No Aplica,innovacion
UN_Data,900103237,news80387,No Aplica,macroeconomía
UN_Data,900103237,news80390,No Aplica,innovacion
UN_Data,900103237,news80391,No Aplica,innovacion
UN_Data,900103237,news80394,No Aplica,innovacion
UN_Data,900103237,news80398,No Aplica,alianzas
UN_Data,900103237,news80401,No Aplica,macroeconomía
UN_Data,900103237,news80403,No Aplica,sostenibilidad
UN_Data,900103237,news80407,No Aplica,sostenibilidad
UN_Data,900103237,news80409,No Aplica,alianzas
UN_Data,900103237,news80416,No Aplica,innovacion
UN_Data,900103237,news80422,No Aplica,reputacion
UN_Data,900103237,news80424,No Aplica,alianzas
UN_Data,900103237,news80427,No Aplica,alianzas
UN_Data,900103237,news80430,No Aplica,innovacion
UN_Data,900103237,news80439,No Aplica,sostenibilidad
UN_Data,900103237,news80441,No Aplica,alianzas
UN_Data,900103237,news80443,No Aplica,alianzas
UN_Data,900103237,news80444,No Aplica,alianzas
UN_Data,900103237,news80449,No Aplica,innovacion
UN_Data,900103237,news80450,No Aplica,alianzas
UN_Data,900103237,news80454,No Aplica,regulaciones
UN_Data,900103237,news80458,No Aplica,alianzas
UN_Data,900103237,news80459,No Aplica,alianzas
UN_Data,900103237,news80460,No Aplica,alianzas
UN_Data,900103237,news80583,No Aplica,reputacion
UN_Data,900103237,news80603,No Aplica,alianzas
UN_Data,900103237,news80606,No Aplica,alianzas
UN_Data,900103237,news80614,No Aplica,alianzas
UN_Data,900103237,news80618,No Aplica,reputacion
UN_Data,900103237,news80620,No Aplica,regulaciones
UN_Data,900103237,news80624,No Aplica,alianzas
UN_Data,900103237,news80625,No Aplica,alianzas
UN_Data,900103237,news80626,No Aplica,reputacion
UN_Data,900103237,news96201,Sector,innovacion
UN_Data,900103237,news96206,No Aplica,alianzas
UN_Data,900103237,news96211,No Aplica,macroeconomía
UN_Data,900103237,news96219,No Aplica,macroeconomía
UN_Data,900103237,news96221,No Aplica,macroeconomía
UN_Data,900103237,news96223,No Aplica,alianzas
UN_Data,900103237,news96229,Sector,macroeconomía
UN_Data,900103237,news98425,Sector,macroeconomía
UN_Data,816003186,news11235,Sector,innovacion
UN_Data,816003186,news13342,Sector,innovacion
UN_Data,816003186,news13361,No Aplica,innovacion
UN_Data,816003186,news17111,No Aplica,innovacion
UN_Data,816003186,news17955,No Aplica,reputacion
UN_Data,816003186,news26617,Sector,alianzas
UN_Data,816003186,news65005,Sector,innovacion
UN_Data,816003186,news65783,No Aplica,alianzas
UN_Data,816003186,news76066,No Aplica,macroeconomía
UN_Data,816003186,news96201,Sector,innovacion
UN_Data,816003186,news96206,No Aplica,alianzas
UN_Data,816003186,news96211,No Aplica,macroeconomía
UN_Data,816003186,news96219,No Aplica,macroeconomía
UN_Data,816003186,news96221,No Aplica,macroeconomía
UN_Data,816003186,news96223,No Aplica,alianzas
UN_Data,816003186,news96229,Sector,macroeconomía
UN_Data,816003186,news98425,Sector,macroeconomía
UN_Data,900780755,news11202,Sector,macroeconomía
UN_Data,900780755,news11235,Sector,innovacion
UN_Data,900780755,news11622,No Aplica,macroeconomía
UN_Data,900780755,news11715,No Aplica,macroeconomía
UN_Data,900780755,news11718,No Aplica,reputacion
UN_Data,900780755,news11720,No Aplica,reputacion
UN_Data,900780755,news11723,No Aplica,sostenibilidad
UN_Data,900780755,news11732,No Aplica,innovacion
UN_Data,900780755,news11733,No Aplica,reputacion
UN_Data,900780755,news11735,No Aplica,sostenibilidad
UN_Data,900780755,news11736,No Aplica,sostenibilidad
UN_Data,900780755,news11737,No Aplica,regulaciones
UN_Data,900780755,news11740,No Aplica,reputacion
UN_Data,900780755,news11751,No Aplica,innovacion
UN_Data,900780755,news11752,No Aplica,reputacion
UN_Data,900780755,news11757,No Aplica,innovacion
UN_Data,900780755,news11764,No Aplica,macroeconomía
UN_Data,900780755,news11765,No Aplica,regulaciones
UN_Data,900780755,news11769,No Aplica,reputacion
UN_Data,900780755,news11774,No Aplica,sostenibilidad
UN_Data,900780755,news11782,No Aplica,sostenibilidad
UN_Data,900780755,news11786,No Aplica,reputacion
UN_Data,900780755,news11788,No Aplica,regulaciones
UN_Data,900780755,news12573,No Aplica,alianzas
UN_Data,900780755,news12657,No Aplica,innovacion
UN_Data,900780755,news13342,Sector,innovacion
UN_Data,900780755,news13361,No Aplica,innovacion
UN_Data,900780755,news14426,No Aplica,Descartable
UN_Data,900780755,news14427,No Aplica,reputacion
UN_Data,900780755,news14431,No Aplica,innovacion
UN_Data,900780755,news14444,No Aplica,innovacion
UN_Data,900780755,news14447,No Aplica,Descartable
UN_Data,900780755,news14451,No Aplica,innovacion
UN_Data,900780755,news14467,No Aplica,macroeconomía
UN_Data,900780755,news14869,No Aplica,regulaciones
UN_Data,900780755,news14886,No Aplica,innovacion
UN_Data,900780755,news16305,No Aplica,macroeconomía
UN_Data,900780755,news16580,No Aplica,macroeconomía
UN_Data,900780755,news17111,No Aplica,innovacion
UN_Data,900780755,news17955,No Aplica,reputacion
UN_Data,900780755,news18540,No Aplica,reputacion
UN_Data,900780755,news22490,No Aplica,Descartable
UN_Data,900780755,news26178,Sector,innovacion
UN_Data,900780755,news26617,Sector,alianzas
UN_Data,900780755,news27070,No Aplica,regulaciones
UN_Data,900780755,news29903,No Aplica,reputacion
UN_Data,900780755,news29904,No Aplica,alianzas
UN_Data,900780755,news30810,No Aplica,reputacion
UN_Data,900780755,news30818,No Aplica,sostenibilidad
UN_Data,900780755,news31020,No Aplica,macroeconomía
UN_Data,900780755,news37972,No Aplica,innovacion
UN_Data,900780755,news38194,No Aplica,alianzas
UN_Data,900780755,news38197,No Aplica,innovacion
UN_Data,900780755,news44746,No Aplica,sostenibilidad
UN_Data,900780755,news47610,Sector,reputacion
UN_Data,900780755,news47828,No Aplica,reputacion
UN_Data,900780755,news47879,No Aplica,regulaciones
UN_Data,900780755,news49444,No Aplica,innovacion
UN_Data,900780755,news49445,No Aplica,innovacion
UN_Data,900780755,news52044,No Aplica,regulaciones
UN_Data,900780755,news52675,No Aplica,reputacion
UN_Data,900780755,news52695,No Aplica,reputacion
UN_Data,900780755,news52698,No Aplica,reputacion
UN_Data,900780755,news61067,No Aplica,reputacion
UN_Data,900780755,news62926,No Aplica,sostenibilidad
UN_Data,900780755,news63137,No Aplica,innovacion
UN_Data,900780755,news63921,No Aplica,reputacion
UN_Data,900780755,news64323,No Aplica,alianzas
UN_Data,900780755,news65005,Sector,innovacion
UN_Data,900780755,news65783,No Aplica,alianzas
UN_Data,900780755,news65987,No Aplica,innovacion
UN_Data,900780755,news72773,No Aplica,sostenibilidad
UN_Data,900780755,news76053,No Aplica,regulaciones
UN_Data,900780755,news76063,No Aplica,regulaciones
UN_Data,900780755,news76066,No Aplica,macroeconomía
UN_Data,900780755,news76071,No Aplica,regulaciones
UN_Data,900780755,news76079,No Aplica,alianzas
UN_Data,900780755,news76121,No Aplica,reputacion
UN_Data,900780755,news76156,No Aplica,reputacion
UN_Data,900780755,news76329,No Aplica,sostenibilidad
UN_Data,900780755,news82501,No Aplica,sostenibilidad
UN_Data,900780755,news83537,No Aplica,reputacion
UN_Data,900780755,news83545,No Aplica,reputacion
UN_Data,900780755,news83559,No Aplica,reputacion
UN_Data,900780755,news83561,No Aplica,sostenibilidad
UN_Data,900780755,news83566,No Aplica,reputacion
UN_Data,900780755,news83567,No Aplica,macroeconomía
UN_Data,900780755,news83570,No Aplica,regulaciones
UN_Data,900780755,news83574,No Aplica,regulaciones
UN_Data,900780755,news83575,No Aplica,reputacion
UN_Data,900780755,news83578,No Aplica,reputacion
UN_Data,900780755,news83584,No Aplica,reputacion
UN_Data,900780755,news83585,No Aplica,innovacion
UN_Data,900780755,news83586,No Aplica,regulaciones
UN_Data,900780755,news83587,No Aplica,reputacion
UN_Data,900780755,news83588,No Aplica,reputacion
UN_Data,900780755,news83591,No Aplica,regulaciones
UN_Data,900780755,news83597,No Aplica,macroeconomía
UN_Data,900780755,news83600,No Aplica,reputacion
UN_Data,900780755,news83614,No Aplica,reputacion
UN_Data,900780755,news83616,No Aplica,reputacion
UN_Data,900780755,news83618,No Aplica,reputacion
UN_Data,900780755,news83621,No Aplica,sostenibilidad
UN_Data,900780755,news83625,No Aplica,sostenibilidad
UN_Data,900780755,news83629,No Aplica,innovacion
UN_Data,900780755,news83632,No Aplica,reputacion
UN_Data,900780755,news96201,Sector,innovacion
UN_Data,900780755,news96206,No Aplica,alianzas
UN_Data,900780755,news96211,No Aplica,macroeconomía
UN_Data,900780755,news96219,No Aplica,macroeconomía
UN_Data,900780755,news96221,No Aplica,macroeconomía
UN_Data,900780755,news96223,No Aplica,alianzas
UN_Data,900780755,news96229,Sector,macroeconomía
UN_Data,900780755,news98425,Sector,macroeconomía
UN_Data,860047657,news11235,Sector,innovacion
UN_Data,860047657,news13342,Sector,innovacion
UN_Data,860047657,news13361,No Aplica,innovacion
UN_Data,860047657,news17111,No Aplica,innovacion
UN_Data,860047657,news17955,No Aplica,reputacion
UN_Data,860047657,news26617,Sector,alianzas
UN_Data,860047657,news65005,Sector,innovacion
UN_Data,860047657,news65783,No Aplica,alianzas
UN_Data,860047657,news76066,No Aplica,macroeconomía
UN_Data,860047657,news96201,Sector,innovacion
UN_Data,860047657,news96206,No Aplica,alianzas
UN_Data,860047657,news96211,No Aplica,macroeconomía
UN_Data,860047657,news96219,No Aplica,macroeconomía
UN_Data,860047657,news96221,No Aplica,macroeconomía
UN_Data,860047657,news96223,No Aplica,alianzas
UN_Data,860047657,news96229,Sector,macroeconomía
UN_Data,860047657,news98425,Sector,macroeconomía
UN_Data,890942310,news11235,Sector,innovacion
UN_Data,890942310,news11792,No Aplica,innovacion
UN_Data,890942310,news11796,No Aplica,reputacion
UN_Data,890942310,news13342,Sector,innovacion
UN_Data,890942310,news13361,No Aplica,innovacion
UN_Data,890942310,news17111,No Aplica,innovacion
UN_Data,890942310,news17955,No Aplica,reputacion
UN_Data,890942310,news26617,Sector,alianzas
UN_Data,890942310,news65005,Sector,innovacion
UN_Data,890942310,news65783,No Aplica,alianzas
UN_Data,890942310,news76066,No Aplica,macroeconomía
UN_Data,890942310,news84226,No Aplica,regulaciones
UN_Data,890942310,news84229,No Aplica,regulaciones
UN_Data,890942310,news96201,Sector,innovacion
UN_Data,890942310,news96206,No Aplica,alianzas
UN_Data,890942310,news96211,No Aplica,macroeconomía
UN_Data,890942310,news96219,No Aplica,macroeconomía
UN_Data,890942310,news96221,No Aplica,macroeconomía
UN_Data,890942310,news96223,No Aplica,alianzas
UN_Data,890942310,news96229,Sector,macroeconomía
